package_id,archive,module,category,occurrence_count
gsystemctl-0.3.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\gsystemctl-0.3.0.tar.gz,setuptools,T: third-party/project-local/other,1
gtoolz-0.1.5,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\gtoolz-0.1.5.tar.gz,setuptools,T: third-party/project-local/other,1
guess_num_package-1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\guess_num_package-1.tar.gz,setuptools,T: third-party/project-local/other,1
guesser_game-0.1.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\guesser_game-0.1.0.tar.gz,os,S: standard library,1
guesser_game-0.1.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\guesser_game-0.1.0.tar.gz,setuptools,T: third-party/project-local/other,1
guided-0.0.4,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\guided-0.0.4.tar.gz,setuptools,T: third-party/project-local/other,1
guikit-0.3.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\guikit-0.3.0.tar.gz,setuptools,T: third-party/project-local/other,1
guippy-0.1.5dev,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\guippy-0.1.5dev.tar.gz,os,S: standard library,1
guippy-0.1.5dev,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\guippy-0.1.5dev.tar.gz,setuptools,T: third-party/project-local/other,1
guippy-0.1.5dev,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\guippy-0.1.5dev.tar.gz,sys,S: standard library,1
guipy-0.0.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\guipy-0.0.2.tar.gz,codecs,S: standard library,1
guipy-0.0.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\guipy-0.0.2.tar.gz,re,S: standard library,1
guipy-0.0.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\guipy-0.0.2.tar.gz,setuptools,T: third-party/project-local/other,1
guitar-0.1.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\guitar-0.1.1.tar.gz,distutils,S: standard library,1
guitar-0.1.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\guitar-0.1.1.tar.gz,guitar,T: third-party/project-local/other,1
guitar-0.1.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\guitar-0.1.1.tar.gz,setuptools,T: third-party/project-local/other,1
gumbelcodes-0.9,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\gumbelcodes-0.9.tar.gz,setuptools,T: third-party/project-local/other,1
gunstar-0.2.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\gunstar-0.2.2.tar.gz,gunstar,T: third-party/project-local/other,1
gunstar-0.2.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\gunstar-0.2.2.tar.gz,setuptools,T: third-party/project-local/other,1
gunstar-0.2.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\gunstar-0.2.2.tar.gz,sys,S: standard library,1
gupy-0.0.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\gupy-0.0.1.tar.gz,distutils,S: standard library,1
gyps-0.0.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\gyps-0.0.1.tar.gz,os,S: standard library,1
gyps-0.0.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\gyps-0.0.1.tar.gz,setuptools,T: third-party/project-local/other,1
h11-0.14.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\h11-0.14.0.tar.gz,setuptools,T: third-party/project-local/other,1
h5py-3.11.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\h5py-3.11.0.tar.gz,os,S: standard library,1
h5py-3.11.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\h5py-3.11.0.tar.gz,setup_build,T: third-party/project-local/other,1
h5py-3.11.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\h5py-3.11.0.tar.gz,setup_configure,T: third-party/project-local/other,1
h5py-3.11.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\h5py-3.11.0.tar.gz,setuptools,T: third-party/project-local/other,1
h5py-3.11.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\h5py-3.11.0.tar.gz,sys,S: standard library,1
hacked-http-0.0.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\hacked-http-0.0.1.tar.gz,multiprocessing,S: standard library,1
hacked-http-0.0.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\hacked-http-0.0.1.tar.gz,os,S: standard library,1
hacked-http-0.0.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\hacked-http-0.0.1.tar.gz,setuptools,T: third-party/project-local/other,1
hacked-http-0.0.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\hacked-http-0.0.1.tar.gz,sys,S: standard library,1
hackedit-1.0a2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\hackedit-1.0a2.tar.gz,babel,T: third-party/project-local/other,1
hackedit-1.0a2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\hackedit-1.0a2.tar.gz,hackedit,T: third-party/project-local/other,1
hackedit-1.0a2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\hackedit-1.0a2.tar.gz,os,S: standard library,2
hackedit-1.0a2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\hackedit-1.0a2.tar.gz,pyqt_distutils,T: third-party/project-local/other,1
hackedit-1.0a2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\hackedit-1.0a2.tar.gz,pytest,T: third-party/project-local/other,1
hackedit-1.0a2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\hackedit-1.0a2.tar.gz,setuptools,T: third-party/project-local/other,3
hackedit-1.0a2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\hackedit-1.0a2.tar.gz,sys,S: standard library,2
hackedu-cli-0.1.8,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\hackedu-cli-0.1.8.tar.gz,os,S: standard library,1
hackedu-cli-0.1.8,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\hackedu-cli-0.1.8.tar.gz,setuptools,T: third-party/project-local/other,1
hacker-0.3.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\hacker-0.3.1.tar.gz,pypandoc,T: third-party/project-local/other,1
hacker-0.3.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\hacker-0.3.1.tar.gz,setuptools,T: third-party/project-local/other,1
hackercafe-1.0.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\hackercafe-1.0.1.tar.gz,setuptools,T: third-party/project-local/other,1
hackergpt-0.0.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\hackergpt-0.0.1.tar.gz,setuptools,T: third-party/project-local/other,1
hackerhelp-0.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\hackerhelp-0.1.tar.gz,setuptools,T: third-party/project-local/other,1
hackerman-0.99.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\hackerman-0.99.2.tar.gz,os,S: standard library,1
hackerman-0.99.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\hackerman-0.99.2.tar.gz,setuptools,T: third-party/project-local/other,1
hackerpaper-1.0.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\hackerpaper-1.0.0.tar.gz,os,S: standard library,1
hackerpaper-1.0.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\hackerpaper-1.0.0.tar.gz,setuptools,T: third-party/project-local/other,1
hackerrank-sdk-1.2.4,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\hackerrank-sdk-1.2.4.tar.gz,setuptools,T: third-party/project-local/other,1
hackertray-4.0.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\hackertray-4.0.2.tar.gz,setuptools,T: third-party/project-local/other,2
hackertray-4.0.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\hackertray-4.0.2.tar.gz,sys,S: standard library,1
hacking-7.0.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\hacking-7.0.0.tar.gz,setuptools,T: third-party/project-local/other,1
hamstring-1.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\hamstring-1.1.tar.gz,io,S: standard library,1
hamstring-1.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\hamstring-1.1.tar.gz,re,S: standard library,1
hamstring-1.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\hamstring-1.1.tar.gz,setuptools,T: third-party/project-local/other,1
hamstring-1.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\hamstring-1.1.tar.gz,sys,S: standard library,1
handprint-1.6.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\handprint-1.6.0.tar.gz,os,S: standard library,2
handprint-1.6.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\handprint-1.6.0.tar.gz,setuptools,T: third-party/project-local/other,1
hangpy-0.1.8,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\hangpy-0.1.8.tar.gz,os,S: standard library,1
hangpy-0.1.8,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\hangpy-0.1.8.tar.gz,setuptools,T: third-party/project-local/other,1
hansol-0.0.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\hansol-0.0.1.tar.gz,setuptools,T: third-party/project-local/other,1
happy_control-0.1.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\happy_control-0.1.1.tar.gz,setuptools,T: third-party/project-local/other,1
HarishStringReplace-0.0.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\HarishStringReplace-0.0.1.tar.gz,setuptools,T: third-party/project-local/other,1
hdl_checker-0.7.4,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\hdl_checker-0.7.4.tar.gz,setuptools,T: third-party/project-local/other,1
hdl_checker-0.7.4,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\hdl_checker-0.7.4.tar.gz,versioneer,T: third-party/project-local/other,1
hedge_intel-0.1.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\hedge_intel-0.1.2.tar.gz,setuptools,T: third-party/project-local/other,1
hehehehe-1.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\hehehehe-1.0.tar.gz,distutils,S: standard library,1
helga-repost-1.0.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\helga-repost-1.0.2.tar.gz,setuptools,T: third-party/project-local/other,1
hello-world-example-0.1.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\hello-world-example-0.1.1.tar.gz,setuptools,T: third-party/project-local/other,1
hello_maiya-0.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\hello_maiya-0.1.zip,setuptools,T: third-party/project-local/other,1
hellodoycode-0.0.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\hellodoycode-0.0.2.tar.gz,setuptools,T: third-party/project-local/other,1
hellohuehue-0.0.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\hellohuehue-0.0.2.tar.gz,setuptools,T: third-party/project-local/other,1
helloMyname-0.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\helloMyname-0.2.tar.gz,setuptools,T: third-party/project-local/other,1
helloparamkusham-0.0.4,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\helloparamkusham-0.0.4.tar.gz,codecs,S: standard library,1
helloparamkusham-0.0.4,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\helloparamkusham-0.0.4.tar.gz,os,S: standard library,1
helloparamkusham-0.0.4,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\helloparamkusham-0.0.4.tar.gz,setuptools,T: third-party/project-local/other,1
hellosign-python-sdk-6.0.0b0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\hellosign-python-sdk-6.0.0b0.tar.gz,setuptools,T: third-party/project-local/other,1
helmer-0.0.4,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\helmer-0.0.4.tar.gz,setuptools,T: third-party/project-local/other,1
helptoprogramm-1.0.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\helptoprogramm-1.0.1.tar.gz,setuptools,T: third-party/project-local/other,1
heresuperset-0.27.6,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\heresuperset-0.27.6.tar.gz,__future__,S: standard library,4
heresuperset-0.27.6,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\heresuperset-0.27.6.tar.gz,io,S: standard library,1
heresuperset-0.27.6,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\heresuperset-0.27.6.tar.gz,json,S: standard library,1
heresuperset-0.27.6,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\heresuperset-0.27.6.tar.gz,os,S: standard library,1
heresuperset-0.27.6,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\heresuperset-0.27.6.tar.gz,setuptools,T: third-party/project-local/other,1
heresuperset-0.27.6,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\heresuperset-0.27.6.tar.gz,subprocess,S: standard library,1
herm-0.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\herm-0.1.tar.gz,setuptools,T: third-party/project-local/other,1
herman-1.2.5,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\herman-1.2.5.tar.gz,Cython,T: third-party/project-local/other,2
herman-1.2.5,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\herman-1.2.5.tar.gz,distutils,S: standard library,3
herman-1.2.5,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\herman-1.2.5.tar.gz,os,S: standard library,1
herman-1.2.5,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\herman-1.2.5.tar.gz,sys,S: standard library,1
herman-1.2.5,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\herman-1.2.5.tar.gz,warnings,S: standard library,1
HexColors-0.0.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\HexColors-0.0.2.tar.gz,setuptools,T: third-party/project-local/other,1
hhttpp-0.1.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\hhttpp-0.1.0.tar.gz,hhttpp,T: third-party/project-local/other,1
hhttpp-0.1.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\hhttpp-0.1.0.tar.gz,setuptools,T: third-party/project-local/other,1
hiscore-1.6.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\hiscore-1.6.0.tar.gz,setuptools,T: third-party/project-local/other,1
Historic_Crypto-0.1.6,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\Historic_Crypto-0.1.6.tar.gz,pathlib,S: standard library,1
Historic_Crypto-0.1.6,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\Historic_Crypto-0.1.6.tar.gz,setuptools,T: third-party/project-local/other,1
history-manager-1.1.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\history-manager-1.1.1.tar.gz,os,S: standard library,1
history-manager-1.1.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\history-manager-1.1.1.tar.gz,setuptools,T: third-party/project-local/other,2
hkshiteshpkgtest-0.0.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\hkshiteshpkgtest-0.0.1.tar.gz,setuptools,T: third-party/project-local/other,1
hmeter-1.0.5,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\hmeter-1.0.5.tar.gz,setuptools,T: third-party/project-local/other,1
holodeck-gw-1.5.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\holodeck-gw-1.5.2.tar.gz,Cython,T: third-party/project-local/other,1
holodeck-gw-1.5.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\holodeck-gw-1.5.2.tar.gz,numpy,T: third-party/project-local/other,1
holodeck-gw-1.5.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\holodeck-gw-1.5.2.tar.gz,os,S: standard library,1
holodeck-gw-1.5.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\holodeck-gw-1.5.2.tar.gz,setuptools,T: third-party/project-local/other,2
hook-0.0.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\hook-0.0.2.tar.gz,os,S: standard library,1
hook-0.0.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\hook-0.0.2.tar.gz,pkg_resources,T: third-party/project-local/other,1
hook-0.0.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\hook-0.0.2.tar.gz,setuptools,T: third-party/project-local/other,1
horama-0.0.5,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\horama-0.0.5.tar.gz,setuptools,T: third-party/project-local/other,1
hostedpi-0.3.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\hostedpi-0.3.0.tar.gz,setuptools,T: third-party/project-local/other,1
hovercraft-2.7b1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\hovercraft-2.7b1.tar.gz,setuptools,T: third-party/project-local/other,1
howlongtobeatpy-1.0.7,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\howlongtobeatpy-1.0.7.tar.gz,setuptools,T: third-party/project-local/other,1
html5lib-1.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\html5lib-1.1.tar.gz,__future__,S: standard library,1
html5lib-1.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\html5lib-1.1.tar.gz,_markerlib,T: third-party/project-local/other,1
html5lib-1.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\html5lib-1.1.tar.gz,ast,S: standard library,1
html5lib-1.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\html5lib-1.1.tar.gz,codecs,S: standard library,1
html5lib-1.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\html5lib-1.1.tar.gz,os,S: standard library,1
html5lib-1.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\html5lib-1.1.tar.gz,pkg_resources,T: third-party/project-local/other,2
html5lib-1.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\html5lib-1.1.tar.gz,setuptools,T: third-party/project-local/other,1
html5lib-1.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\html5lib-1.1.tar.gz,sys,S: standard library,1
htmlmerger-0.1.46,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\htmlmerger-0.1.46.tar.gz,pathlib,S: standard library,1
htmlmerger-0.1.46,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\htmlmerger-0.1.46.tar.gz,setuptools,T: third-party/project-local/other,1
htmlmerger-0.1.46,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\htmlmerger-0.1.46.tar.gz,versioneer,T: third-party/project-local/other,1
htping-0.1.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\htping-0.1.0.tar.gz,setuptools,T: third-party/project-local/other,1
httoop-0.1.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\httoop-0.1.1.tar.gz,httoop,T: third-party/project-local/other,1
httoop-0.1.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\httoop-0.1.1.tar.gz,setuptools,T: third-party/project-local/other,1
http-0.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\http-0.1.tar.gz,http,S: standard library,1
http-0.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\http-0.1.tar.gz,setuptools,T: third-party/project-local/other,1
http3-0.6.7,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\http3-0.6.7.tar.gz,os,S: standard library,1
http3-0.6.7,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\http3-0.6.7.tar.gz,re,S: standard library,1
http3-0.6.7,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\http3-0.6.7.tar.gz,setuptools,T: third-party/project-local/other,1
http_access-0.1.3,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\http_access-0.1.3.tar.gz,setuptools,T: third-party/project-local/other,1
http_client-0.1.22,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\http_client-0.1.22.tar.gz,setuptools,T: third-party/project-local/other,1
http_pycurl-1.0.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\http_pycurl-1.0.2.tar.gz,setuptools,T: third-party/project-local/other,1
http_requester-1.0.9,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\http_requester-1.0.9.tar.gz,setuptools,T: third-party/project-local/other,1
